Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-16 22:48:54,37.788,54.217,37.3902,37.7881,54.2168,52.8496,37.8,55,40.5335
2026-03-16 22:48:54,37.687,54.238,37.3701,37.6873,54.2382,52.8389,37.8,55,50
2026-03-16 22:48:54,37.687,54.237,37.35,37.6873,54.2367,52.8878,37.8,55,50
2026-03-16 22:48:55,37.748,54.194,37.4104,37.7478,54.1939,52.8328,37.8,55,49.6517
2026-03-16 22:48:55,37.687,54.197,37.4305,37.6873,54.197,52.8267,37.8,55,50
2026-03-16 22:48:56,37.707,54.205,37.3902,37.7075,54.2046,52.8405,37.8,55,50
2026-03-16 22:48:56,37.748,54.194,37.4104,37.7478,54.1939,52.8084,37.8,55,50
2026-03-16 22:48:57,37.768,54.218,37.4104,37.7679,54.2184,52.8847,37.8,55,50
2026-03-16 22:48:57,37.728,54.206,37.4104,37.7276,54.2061,52.8679,37.8,55,50
2026-03-16 22:48:58,37.808,54.199,37.4507,37.8082,54.1985,52.7916,37.8,55,40.3701
2026-03-16 22:48:58,37.788,54.18,37.3902,37.7881,54.1802,52.8252,37.8,55,50
2026-03-16 22:48:59,37.707,54.183,37.3097,37.7075,54.1833,52.7916,37.8,55,50
2026-03-16 22:48:59,37.768,54.17,37.4104,37.7679,54.1695,52.7871,37.8,55,47.2519
2026-03-16 22:49:00,37.728,54.191,37.2694,37.7276,54.1909,52.7214,37.8,55,50
2026-03-16 22:49:00,37.687,54.214,37.3701,37.6873,54.2138,52.7901,37.8,55,50
2026-03-16 22:49:00,37.788,54.229,37.3902,37.7881,54.229,52.7764,37.8,55,40.5353
2026-03-16 22:49:01,37.728,54.176,37.35,37.7276,54.1756,52.7825,37.8,55,50
2026-03-16 22:49:01,37.808,54.221,37.4305,37.8082,54.2214,52.7916,37.8,55,40.3714
2026-03-16 22:49:02,37.768,54.205,37.3902,37.7679,54.2046,52.7749,37.8,55,50
2026-03-16 22:49:02,37.768,54.238,37.3701,37.7679,54.2382,52.8237,37.8,55,50
2026-03-16 22:49:03,37.728,54.221,37.4305,37.7276,54.2214,52.7581,37.8,55,50
2026-03-16 22:49:03,37.748,54.214,37.3701,37.7478,54.2138,52.7596,37.8,55,50
2026-03-16 22:49:04,37.748,54.163,37.35,37.7478,54.1634,52.7352,37.8,55,50
2026-03-16 22:49:04,37.828,54.163,37.35,37.8283,54.1634,52.7687,37.8,55,37.8965
2026-03-16 22:49:05,37.728,54.221,37.4305,37.7276,54.2214,52.8069,37.8,55,50
2026-03-16 22:49:05,37.748,54.197,37.4305,37.7478,54.197,52.7596,37.8,55,50
2026-03-16 22:49:06,37.768,54.209,37.4305,37.7679,54.2092,52.7993,37.8,55,50
2026-03-16 22:49:06,37.667,54.176,37.35,37.6672,54.1756,52.7398,37.8,55,50
2026-03-16 22:49:06,37.768,54.2,37.35,37.7679,54.2,52.665,37.8,55,42.9322
2026-03-16 22:49:07,37.788,54.153,37.3701,37.7881,54.1527,52.7031,37.8,55,49.2801
2026-03-16 22:49:07,37.768,54.185,37.3298,37.7679,54.1848,52.7871,37.8,55,50
2026-03-16 22:49:08,37.748,54.17,37.4104,37.7478,54.1695,52.7596,37.8,55,50
2026-03-16 22:49:08,37.748,54.2,37.35,37.7478,54.2,52.7352,37.8,55,50
2026-03-16 22:49:09,37.728,54.177,37.3701,37.7276,54.1772,52.7214,37.8,55,50
2026-03-16 22:49:09,37.768,54.17,37.4104,37.7679,54.1695,52.726,37.8,55,49.5209
2026-03-16 22:49:10,37.728,54.157,37.4104,37.7276,54.1573,52.7581,37.8,55,50
2026-03-16 22:49:10,37.748,54.16,37.3298,37.7478,54.1604,52.723,37.8,55,50
2026-03-16 22:49:11,37.728,54.131,37.3902,37.7276,54.1314,52.7092,37.8,55,50
2026-03-16 22:49:11,37.667,54.185,37.4305,37.6672,54.1848,52.7031,37.8,55,50
2026-03-16 22:49:12,37.788,54.168,37.3902,37.7881,54.168,52.7153,37.8,55,38.3722
2026-03-16 22:49:12,37.788,54.18,37.3902,37.7881,54.1802,52.6665,37.8,55,50
2026-03-16 22:49:13,37.748,54.188,37.4708,37.7478,54.1878,52.6741,37.8,55,50
2026-03-16 22:49:13,37.808,54.139,37.35,37.8082,54.139,52.6696,37.8,55,42.5317
2026-03-16 22:49:13,37.808,54.139,37.35,37.8082,54.139,52.6574,37.8,55,48.9807
2026-03-16 22:49:14,37.768,54.182,37.4104,37.7679,54.1817,52.6772,37.8,55,50
2026-03-16 22:49:14,37.808,54.136,37.4305,37.8082,54.136,52.6696,37.8,55,44.6903
2026-03-16 22:49:15,37.808,54.156,37.3902,37.8082,54.1558,52.6207,37.8,55,48.9807
2026-03-16 22:49:15,37.768,54.188,37.4708,37.7679,54.1878,52.6528,37.8,55,50
2026-03-16 22:49:16,37.788,54.163,37.35,37.7881,54.1634,52.6787,37.8,55,49.2802
2026-03-16 22:49:16,37.748,54.145,37.4104,37.7478,54.1451,52.6986,37.8,55,50
2026-03-16 22:49:17,37.768,54.186,37.4507,37.7679,54.1863,52.6894,37.8,55,50
2026-03-16 22:49:17,37.788,54.209,37.4305,37.7881,54.2092,52.6787,37.8,55,49.2799
2026-03-16 22:49:18,37.788,54.163,37.35,37.7881,54.1634,52.6421,37.8,55,50
2026-03-16 22:49:18,37.808,54.197,37.4305,37.8082,54.197,52.5841,37.8,55,46.8504
2026-03-16 22:49:19,37.848,54.18,37.3902,37.8485,54.1802,52.636,37.8,55,39.7125
2026-03-16 22:49:19,37.828,54.197,37.4305,37.8283,54.197,52.6589,37.8,55,48.4885
2026-03-16 22:49:19,37.808,54.197,37.4305,37.8082,54.197,52.6696,37.8,55,50
2026-03-16 22:49:20,37.768,54.182,37.4104,37.7679,54.1817,52.6406,37.8,55,50
2026-03-16 22:49:20,37.748,54.166,37.2694,37.7478,54.1665,52.6009,37.8,55,50
2026-03-16 22:49:21,37.848,54.221,37.4305,37.8485,54.2214,52.575,37.8,55,33.2358
2026-03-16 22:49:21,37.808,54.218,37.4104,37.8082,54.2184,52.6207,37.8,55,50
2026-03-16 22:49:22,37.848,54.186,37.4507,37.8485,54.1863,52.6116,37.8,55,39.506
2026-03-16 22:49:22,37.788,54.182,37.4104,37.7881,54.1817,52.5811,37.8,55,50
2026-03-16 22:49:23,37.788,54.173,37.4305,37.7881,54.1726,52.5322,37.8,55,50
2026-03-16 22:49:23,37.788,54.195,37.3097,37.7881,54.1955,52.5444,37.8,55,50
2026-03-16 22:49:24,37.848,54.221,37.4305,37.8485,54.2214,52.5872,37.8,55,37.3015
2026-03-16 22:49:24,37.828,54.177,37.3701,37.8283,54.1772,52.6101,37.8,55,48.2359
2026-03-16 22:49:25,37.808,54.182,37.4104,37.8082,54.1817,52.5475,37.8,55,50
2026-03-16 22:49:25,37.848,54.17,37.4104,37.8485,54.1695,52.5261,37.8,55,39.1511
2026-03-16 22:49:25,37.788,54.218,37.4104,37.7881,54.2184,52.5444,37.8,55,50
2026-03-16 22:49:26,37.828,54.157,37.4104,37.8283,54.1573,52.5612,37.8,55,41.4907
2026-03-16 22:49:26,37.828,54.16,37.4305,37.8283,54.1604,52.5246,37.8,55,45.7065
2026-03-16 22:49:27,37.828,54.168,37.3902,37.8283,54.168,52.488,37.8,55,45.6027
2026-03-16 22:49:27,37.808,54.144,37.3902,37.8082,54.1436,52.5109,37.8,55,50
2026-03-16 22:49:28,37.889,54.107,37.3902,37.8888,54.107,52.5185,37.8,55,29.1763
2026-03-16 22:49:28,37.869,54.083,37.3902,37.8686,54.0826,52.517,37.8,55,42.2275
2026-03-16 22:49:29,37.828,54.107,37.3902,37.8283,54.107,52.4636,37.8,55,49.3104
2026-03-16 22:49:29,37.808,54.092,37.3701,37.8082,54.0917,52.5109,37.8,55,49.4126
2026-03-16 22:49:30,37.869,54.128,37.3701,37.8686,54.1283,52.4926,37.8,55,33.0936
2026-03-16 22:49:30,37.889,54.113,37.4507,37.8888,54.1131,52.5551,37.8,55,34.7901
2026-03-16 22:49:31,37.808,54.141,37.3701,37.8082,54.1405,52.5353,37.8,55,50
2026-03-16 22:49:31,37.848,54.145,37.4104,37.8485,54.1451,52.5139,37.8,55,37.3432
2026-03-16 22:49:31,37.929,54.15,37.4507,37.929,54.1497,52.4987,37.8,55,22.7188
2026-03-16 22:49:32,37.909,54.136,37.4305,37.9089,54.136,52.4849,37.8,55,35.6187
2026-03-16 22:49:32,37.869,54.127,37.4708,37.8686,54.1268,52.4804,37.8,55,42.3228
2026-03-16 22:49:33,37.929,54.121,37.4104,37.929,54.1207,52.4743,37.8,55,23.8468
2026-03-16 22:49:33,37.828,54.15,37.4507,37.8283,54.1497,52.4392,37.8,55,50
2026-03-16 22:49:34,37.929,54.157,37.4104,37.929,54.1573,52.4743,37.8,55,18.8378
2026-03-16 22:49:34,37.808,54.15,37.4507,37.8082,54.1497,52.4132,37.8,55,50
2026-03-16 22:49:35,37.949,54.133,37.4104,37.9492,54.1329,52.4529,37.8,55,11.5361
2026-03-16 22:49:35,37.848,54.119,37.3902,37.8485,54.1192,52.4651,37.8,55,49.6114
2026-03-16 22:49:36,37.788,54.136,37.4305,37.7881,54.136,52.4346,37.8,55,50
2026-03-16 22:49:36,37.889,54.121,37.4104,37.8888,54.1207,52.4331,37.8,55,22.5939
2026-03-16 22:49:37,37.909,54.137,37.4507,37.9089,54.1375,52.4117,37.8,55,28.5365
2026-03-16 22:49:37,37.949,54.107,37.3902,37.9492,54.107,52.5139,37.8,55,21.0243
2026-03-16 22:49:38,37.889,54.084,37.4104,37.8888,54.0841,52.4208,37.8,55,38.6948
2026-03-16 22:49:38,37.808,54.089,37.4507,37.8082,54.0887,52.4132,37.8,55,50
2026-03-16 22:49:38,37.889,54.075,37.4305,37.8888,54.0749,52.4208,37.8,55,23.1067
2026-03-16 22:49:39,37.869,54.108,37.4104,37.8686,54.1085,52.3827,37.8,55,36.1601
2026-03-16 22:49:39,37.889,54.096,37.4104,37.8888,54.0963,52.4331,37.8,55,29.1104
2026-03-16 22:49:40,37.889,54.107,37.5111,37.8888,54.107,52.4331,37.8,55,30.9408
2026-03-16 22:49:40,37.929,54.096,37.4104,37.929,54.0963,52.4132,37.8,55,21.3437
2026-03-16 22:49:41,37.869,54.063,37.4305,37.8686,54.0627,52.3949,37.8,55,39.0869
2026-03-16 22:49:41,37.869,54.102,37.4708,37.8686,54.1024,52.3705,37.8,55,32.3518
2026-03-16 22:49:42,37.869,54.099,37.4305,37.8686,54.0993,52.4559,37.8,55,32.0963
2026-03-16 22:49:42,37.929,54.133,37.4104,37.929,54.1329,52.3888,37.8,55,17.9386
2026-03-16 22:49:43,37.788,54.084,37.4104,37.7881,54.0841,52.4102,37.8,55,50
2026-03-16 22:49:43,37.949,54.076,37.4507,37.9492,54.0764,52.3674,37.8,55,4.1203
2026-03-16 22:49:44,37.848,54.046,37.5111,37.8485,54.0459,52.4041,37.8,55,44.3649
2026-03-16 22:49:44,37.889,54.044,37.491,37.8888,54.0444,52.372,37.8,55,23.7745
2026-03-16 22:49:44,37.889,54.017,37.4708,37.8888,54.0169,52.4208,37.8,55,27.8744
2026-03-16 22:49:45,37.808,54.028,37.4507,37.8082,54.0276,52.3766,37.8,55,46.3153
2026-03-16 22:49:45,37.889,54.064,37.4507,37.8888,54.0642,52.372,37.8,55,18.7661
2026-03-16 22:49:46,37.949,54.07,37.3902,37.9492,54.0703,52.4041,37.8,55,13.2826
2026-03-16 22:49:46,37.889,54.081,37.491,37.8888,54.081,52.3964,37.8,55,33.1154
2026-03-16 22:49:47,37.889,54.046,37.3902,37.8888,54.0459,52.3964,37.8,55,26.3043
2026-03-16 22:49:47,37.909,54.058,37.3902,37.9089,54.0581,52.3995,37.8,55,21.3404
2026-03-16 22:49:48,37.909,54.054,37.4708,37.9089,54.0536,52.3262,37.8,55,23.0969
2026-03-16 22:49:48,37.828,54.041,37.4708,37.8283,54.0414,52.3293,37.8,55,41.4615
2026-03-16 22:49:49,37.869,54.026,37.4305,37.8686,54.0261,52.4071,37.8,55,23.1101
2026-03-16 22:49:49,37.949,54.044,37.491,37.9492,54.0444,52.3552,37.8,55,8.7449
2026-03-16 22:49:50,37.869,54.04,37.4507,37.8686,54.0398,52.3095,37.8,55,35.3666
2026-03-16 22:49:50,37.909,54.043,37.3701,37.9089,54.0429,52.3873,37.8,55,17.2091
2026-03-16 22:49:50,37.828,54.06,37.4104,37.8283,54.0597,52.3903,37.8,55,39.8895
2026-03-16 22:49:51,37.909,54.026,37.4305,37.9089,54.0261,52.3384,37.8,55,12.2718
2026-03-16 22:49:51,37.929,54.022,37.3902,37.929,54.0215,52.3644,37.8,55,15.9812
2026-03-16 22:49:52,37.869,53.997,37.5111,37.8686,53.9971,52.3339,37.8,55,31.5647
2026-03-16 22:49:52,37.929,54.034,37.5111,37.929,54.0337,52.3522,37.8,55,10.9276
2026-03-16 22:49:53,37.889,54.008,37.491,37.8888,54.0078,52.3476,37.8,55,26.1973
2026-03-16 22:49:53,37.889,54.017,37.35,37.8888,54.0169,52.3354,37.8,55,21.5482
2026-03-16 22:49:54,37.869,54.023,37.4104,37.8686,54.023,52.3095,37.8,55,25.8524
2026-03-16 22:49:54,37.909,53.993,37.4708,37.9089,53.9925,52.3507,37.8,55,14.1691
2026-03-16 22:49:55,37.828,54.014,37.4305,37.8283,54.0139,52.3049,37.8,55,36.8529
2026-03-16 22:49:55,37.929,53.986,37.4104,37.929,53.9864,52.3033,37.8,55,4.5995
2026-03-16 22:49:56,37.909,54.003,37.4507,37.9089,54.0032,52.3262,37.8,55,19.6634
2026-03-16 22:49:56,37.909,53.962,37.4104,37.9089,53.962,52.3018,37.8,55,17.0999
2026-03-16 22:49:56,37.909,53.977,37.4305,37.9089,53.9773,52.2896,37.8,55,16.6962
2026-03-16 22:49:57,37.949,53.997,37.5111,37.9492,53.9971,52.3308,37.8,55,7.0248
2026-03-16 22:49:57,37.909,53.985,37.5111,37.9089,53.9849,52.2896,37.8,55,20.0599
2026-03-16 22:49:58,37.869,53.979,37.4507,37.8686,53.9788,52.3095,37.8,55,24.6047
2026-03-16 22:49:58,37.889,53.993,37.4708,37.8888,53.9925,52.3232,37.8,55,15.3965
2026-03-16 22:49:59,37.889,53.985,37.3902,37.8888,53.9849,52.2988,37.8,55,17.2254
2026-03-16 22:49:59,37.929,53.983,37.491,37.929,53.9834,52.3522,37.8,55,7.6274
2026-03-16 22:50:00,37.969,54.011,37.4104,37.9693,54.0108,52.3445,37.8,55,2.2021
2026-03-16 22:50:00,37.949,54.022,37.5111,37.9492,54.0215,52.343,37.8,55,10.5296
2026-03-16 22:50:01,37.909,53.985,37.5111,37.9089,53.9849,52.3629,37.8,55,17.085
2026-03-16 22:50:01,37.929,53.98,37.4708,37.929,53.9803,52.3766,37.8,55,7.7286
2026-03-16 22:50:02,37.929,53.997,37.5111,37.929,53.9971,52.3644,37.8,55,9.4102
2026-03-16 22:50:02,37.808,53.98,37.4708,37.8082,53.9803,52.3278,37.8,55,36.9672
2026-03-16 22:50:03,37.808,53.977,37.4305,37.8082,53.9773,52.34,37.8,55,23.871
2026-03-16 22:50:03,37.848,53.947,37.491,37.8485,53.9467,52.3186,37.8,55,14.5743
2026-03-16 22:50:03,37.929,53.967,37.4507,37.929,53.9666,52.3278,37.8,55,0
2026-03-16 22:50:04,37.949,53.953,37.4305,37.9492,53.9528,52.282,37.8,55,3.5836
2026-03-16 22:50:04,37.869,53.947,37.491,37.8686,53.9467,52.285,37.8,55,23.7277
2026-03-16 22:50:05,37.828,53.948,37.3902,37.8283,53.9483,52.3415,37.8,55,24.3319
2026-03-16 22:50:05,37.869,53.947,37.491,37.8686,53.9467,52.3217,37.8,55,10.3016
2026-03-16 22:50:06,37.889,53.96,37.3902,37.8888,53.9605,52.3232,37.8,55,9.8389
2026-03-16 22:50:06,37.909,54.002,37.4305,37.9089,54.0017,52.3018,37.8,55,7.0351
2026-03-16 22:50:07,37.889,53.965,37.5514,37.8888,53.9651,52.3476,37.8,55,13.4255
2026-03-16 22:50:07,37.869,54.009,37.3902,37.8686,54.0093,52.3339,37.8,55,15.57
2026-03-16 22:50:08,37.929,53.944,37.4708,37.929,53.9437,52.34,37.8,55,0
2026-03-16 22:50:08,37.949,53.967,37.4507,37.9492,53.9666,52.343,37.8,55,0.6203
2026-03-16 22:50:09,37.848,53.989,37.4305,37.8485,53.9895,52.2698,37.8,55,25.6303
2026-03-16 22:50:09,37.909,53.989,37.4305,37.9089,53.9895,52.3873,37.8,55,0.4111
2026-03-16 22:50:09,37.909,53.985,37.3902,37.9089,53.9849,52.3384,37.8,55,6.5951
2026-03-16 22:50:10,37.909,53.954,37.4507,37.9089,53.9544,52.3751,37.8,55,6.1914
2026-03-16 22:50:10,37.909,53.968,37.4708,37.9089,53.9681,52.3751,37.8,55,5.7876
2026-03-16 22:50:11,37.768,53.977,37.4305,37.7679,53.9773,52.3354,37.8,55,38.0538
2026-03-16 22:50:11,37.889,53.98,37.4708,37.8888,53.9803,52.3842,37.8,55,0
2026-03-16 22:50:12,37.828,53.989,37.5514,37.8283,53.9895,52.3537,37.8,55,21.7796
2026-03-16 22:50:12,37.869,53.971,37.491,37.8686,53.9712,52.3827,37.8,55,5.5901
2026-03-16 22:50:13,37.848,53.959,37.491,37.8485,53.959,52.3674,37.8,55,14.6267
2026-03-16 22:50:13,37.889,53.948,37.3902,37.8888,53.9483,52.3842,37.8,55,2.6839
2026-03-16 22:50:14,37.848,53.956,37.4708,37.8485,53.9559,52.3919,37.8,55,16.2792
2026-03-16 22:50:14,37.808,53.971,37.491,37.8082,53.9712,52.3888,37.8,55,20.942
2026-03-16 22:50:15,37.869,53.967,37.4507,37.8686,53.9666,52.4559,37.8,55,2.4608
2026-03-16 22:50:15,37.909,53.931,37.4708,37.9089,53.9315,52.4361,37.8,55,0
2026-03-16 22:50:15,37.869,53.925,37.4104,37.8686,53.9254,52.3949,37.8,55,12.7062
2026-03-16 22:50:16,37.848,53.965,37.4305,37.8485,53.9651,52.4163,37.8,55,12.9968
2026-03-16 22:50:16,37.828,53.956,37.4708,37.8283,53.9559,52.4025,37.8,55,15.1853
2026-03-16 22:50:17,37.848,53.941,37.5514,37.8485,53.9406,52.3552,37.8,55,8.2879
2026-03-16 22:50:17,37.848,53.956,37.4708,37.8485,53.9559,52.4163,37.8,55,10.2699
2026-03-16 22:50:18,37.808,53.931,37.4708,37.8082,53.9315,52.4132,37.8,55,19.3587
2026-03-16 22:50:18,37.848,53.965,37.4305,37.8485,53.9651,52.3919,37.8,55,5.7426
2026-03-16 22:50:19,37.788,53.936,37.5111,37.7881,53.9361,52.4102,37.8,55,23.7869
2026-03-16 22:50:19,37.828,53.989,37.4305,37.8283,53.9895,52.4269,37.8,55,8.083
2026-03-16 22:50:20,37.808,53.899,37.3902,37.8082,53.8994,52.4743,37.8,55,16.9333
2026-03-16 22:50:20,37.828,53.944,37.4708,37.8283,53.9437,52.4758,37.8,55,10.1103
2026-03-16 22:50:21,37.848,53.948,37.3902,37.8485,53.9483,52.4773,37.8,55,7.5325
2026-03-16 22:50:21,37.808,53.936,37.3902,37.8082,53.9361,52.4498,37.8,55,18.7815
2026-03-16 22:50:21,37.828,53.95,37.4104,37.8283,53.9498,52.4514,37.8,55,9.7991
2026-03-16 22:50:22,37.828,53.956,37.4708,37.8283,53.9559,52.488,37.8,55,11.8549
2026-03-16 22:50:22,37.848,53.954,37.4507,37.8485,53.9544,52.4651,37.8,55,7.117
2026-03-16 22:50:23,37.869,53.954,37.4507,37.8686,53.9544,52.4804,37.8,55,4.2335
2026-03-16 22:50:23,37.909,53.95,37.4104,37.9089,53.9498,52.4849,37.8,55,0
2026-03-16 22:50:24,37.909,53.931,37.4708,37.9089,53.9315,52.4727,37.8,55,0.8943
2026-03-16 22:50:24,37.748,53.979,37.4507,37.7478,53.9788,52.4666,37.8,55,37.797
2026-03-16 22:50:25,37.848,53.93,37.4507,37.8485,53.93,52.4651,37.8,55,0
2026-03-16 22:50:25,37.808,53.948,37.5111,37.8082,53.9483,52.4987,37.8,55,17.3198
2026-03-16 22:50:26,37.808,53.928,37.4305,37.8082,53.9284,52.4743,37.8,55,12.9699
2026-03-16 22:50:26,37.828,53.899,37.3902,37.8283,53.8994,52.5002,37.8,55,8.306
2026-03-16 22:50:27,37.828,53.95,37.4104,37.8283,53.9498,52.5368,37.8,55,10.3625
2026-03-16 22:50:27,37.848,53.948,37.5111,37.8485,53.9483,52.5139,37.8,55,5.6254
2026-03-16 22:50:28,37.828,53.938,37.4104,37.8283,53.9376,52.5124,37.8,55,12.241
2026-03-16 22:50:28,37.808,53.967,37.4507,37.8082,53.9666,52.5719,37.8,55,14.6114
2026-03-16 22:50:28,37.828,53.936,37.5111,37.8283,53.9361,52.5612,37.8,55,7.7873
2026-03-16 22:50:29,37.768,53.944,37.4708,37.7679,53.9437,52.5063,37.8,55,23.7467
2026-03-16 22:50:29,37.828,53.898,37.491,37.8283,53.8979,52.5124,37.8,55,3.4814
2026-03-16 22:50:30,37.788,53.919,37.4708,37.7881,53.9193,52.5322,37.8,55,19.1267
2026-03-16 22:50:30,37.808,53.924,37.3902,37.8082,53.9239,52.5475,37.8,55,10.2174
2026-03-16 22:50:31,37.848,53.91,37.491,37.8485,53.9101,52.5628,37.8,55,3.0797
2026-03-16 22:50:31,37.728,53.953,37.4305,37.7276,53.9528,52.5994,37.8,55,35.0239
2026-03-16 22:50:32,37.808,53.906,37.4507,37.8082,53.9055,52.5597,37.8,55,3.7982
2026-03-16 22:50:32,37.728,53.925,37.4104,37.7276,53.9254,52.5505,37.8,55,30.9414
2026-03-16 22:50:33,37.828,53.97,37.3701,37.8283,53.9696,52.549,37.8,55,0
2026-03-16 22:50:33,37.728,53.941,37.4305,37.7276,53.9406,52.6116,37.8,55,33.2619
2026-03-16 22:50:34,37.828,53.942,37.4507,37.8283,53.9422,52.6101,37.8,55,0
2026-03-16 22:50:34,37.748,53.973,37.5111,37.7478,53.9727,52.6131,37.8,55,28.7936
2026-03-16 22:50:34,37.748,53.919,37.4708,37.7478,53.9193,52.5887,37.8,55,20.3478
2026-03-16 22:50:35,37.788,53.93,37.4507,37.7881,53.93,52.5933,37.8,55,11.274
2026-03-16 22:50:35,37.788,53.916,37.4305,37.7881,53.9162,52.6299,37.8,55,15.6368
2026-03-16 22:50:36,37.707,53.965,37.4305,37.7075,53.9651,52.5841,37.8,55,34.4253
2026-03-16 22:50:36,37.748,53.925,37.4104,37.7478,53.9254,52.6253,37.8,55,16.5501
2026-03-16 22:50:37,37.748,53.942,37.4507,37.7478,53.9422,52.6497,37.8,55,21.1676
2026-03-16 22:50:37,37.687,53.977,37.4305,37.6873,53.9773,52.6314,37.8,55,35.4945
2026-03-16 22:50:38,37.788,53.922,37.491,37.7881,53.9223,52.6665,37.8,55,5.9209
2026-03-16 22:50:38,37.768,53.938,37.4104,37.7679,53.9376,52.6406,37.8,55,21.5093
2026-03-16 22:50:39,37.768,53.916,37.4305,37.7679,53.9162,52.5795,37.8,55,19.4675
2026-03-16 22:50:39,37.728,53.98,37.4708,37.7276,53.9803,52.6604,37.8,55,28.8548
2026-03-16 22:50:40,37.808,53.968,37.4708,37.8082,53.9681,52.6574,37.8,55,6.2621
2026-03-16 22:50:40,37.748,53.965,37.4305,37.7478,53.9651,52.6864,37.8,55,28.7786
2026-03-16 22:50:40,37.788,53.918,37.4507,37.7881,53.9178,52.7153,37.8,55,13.2216
2026-03-16 22:50:41,37.768,53.996,37.491,37.7679,53.9956,52.665,37.8,55,22.2193
2026-03-16 22:50:41,37.707,53.974,37.4104,37.7075,53.9742,52.694,37.8,55,34.3071
2026-03-16 22:50:42,37.748,53.988,37.5312,37.7478,53.9879,52.6864,37.8,55,18.5715
2026-03-16 22:50:42,37.788,53.953,37.4305,37.7881,53.9528,52.7398,37.8,55,13.9235
2026-03-16 22:50:43,37.788,53.956,37.4708,37.7881,53.9559,52.7031,37.8,55,18.2864
2026-03-16 22:50:43,37.748,53.967,37.4507,37.7478,53.9666,52.7352,37.8,55,27.5958
2026-03-16 22:50:44,37.667,53.956,37.4708,37.6672,53.9559,52.8252,37.8,55,42.2367
2026-03-16 22:50:44,37.707,53.979,37.4507,37.7075,53.9788,52.7184,37.8,55,24.7213
2026-03-16 22:50:45,37.667,53.986,37.4104,37.6672,53.9864,52.7764,37.8,55,38.6482
2026-03-16 22:50:45,37.748,53.954,37.4507,37.7478,53.9544,52.7596,37.8,55,16.0615
2026-03-16 22:50:46,37.728,54.02,37.491,37.7276,54.02,52.7581,37.8,55,29.6285
2026-03-16 22:50:46,37.748,53.968,37.4708,37.7478,53.9681,52.7596,37.8,55,23.1036
2026-03-16 22:50:47,37.707,53.974,37.4104,37.7075,53.9742,52.7794,37.8,55,34.9542
2026-03-16 22:50:47,37.788,53.959,37.491,37.7881,53.959,52.8496,37.8,55,12.1202
2026-03-16 22:50:47,37.707,53.959,37.491,37.7075,53.959,52.7916,37.8,55,39.6631
2026-03-16 22:50:48,37.728,53.93,37.4507,37.7276,53.93,52.8679,37.8,55,26.3936
2026-03-16 22:50:48,37.667,53.944,37.4708,37.6672,53.9437,52.813,37.8,55,43.0642
2026-03-16 22:50:49,37.687,53.979,37.4507,37.6873,53.9788,52.8511,37.8,55,32.3323
2026-03-16 22:50:49,37.728,53.941,37.5514,37.7276,53.9406,52.7825,37.8,55,25.4118
2026-03-16 22:50:50,37.748,53.956,37.4708,37.7478,53.9559,52.7962,37.8,55,25.4717
2026-03-16 22:50:50,37.707,53.989,37.4305,37.7075,53.9895,52.8649,37.8,55,37.3258
2026-03-16 22:50:51,37.667,54.014,37.4305,37.6672,54.0139,52.8374,37.8,55,42.5081
2026-03-16 22:50:51,37.667,53.985,37.3902,37.6672,53.9849,52.8618,37.8,55,38.6823
2026-03-16 22:50:52,37.687,54.011,37.4104,37.6873,54.0108,52.8878,37.8,55,34.5416
2026-03-16 22:50:52,37.748,54.014,37.4305,37.7478,54.0139,52.8573,37.8,55,22.987
2026-03-16 22:50:53,37.728,53.989,37.4305,37.7276,53.9895,52.929,37.8,55,34.4
2026-03-16 22:50:53,37.687,54.002,37.4305,37.6873,54.0017,52.8756,37.8,55,42.0062
2026-03-16 22:50:53,37.728,54.014,37.4305,37.7276,54.0139,52.9168,37.8,55,28.4981
2026-03-16 22:50:54,37.687,54.029,37.4708,37.6873,54.0291,52.8634,37.8,55,42.691
2026-03-16 22:50:54,37.748,54.038,37.4305,37.7478,54.0383,52.8695,37.8,55,24.5499
2026-03-16 22:50:55,37.667,54.022,37.3902,37.6672,54.0215,52.8618,37.8,55,50
2026-03-16 22:50:55,37.647,54.032,37.491,37.6471,54.0322,52.871,37.8,55,46.4761
2026-03-16 22:50:56,37.728,53.989,37.4305,37.7276,53.9895,52.8557,37.8,55,26.1136
2026-03-16 22:50:56,37.607,54.026,37.4305,37.6068,54.0261,52.903,37.8,55,50
2026-03-16 22:50:57,37.607,54.044,37.491,37.6068,54.0444,52.903,37.8,55,50
2026-03-16 22:50:57,37.728,54.064,37.4507,37.7276,54.0642,52.929,37.8,55,23.493
2026-03-16 22:50:58,37.607,54.002,37.4305,37.6068,54.0017,52.9519,37.8,55,50
2026-03-16 22:50:58,37.728,54.034,37.5111,37.7276,54.0337,52.9656,37.8,55,24.4751
2026-03-16 22:50:59,37.687,54.035,37.4104,37.6873,54.0352,52.9366,37.8,55,47.3069
2026-03-16 22:50:59,37.667,54.009,37.3902,37.6672,54.0093,52.9351,37.8,55,47.9315
2026-03-16 22:50:59,37.728,54.038,37.4305,37.7276,54.0383,52.9168,37.8,55,32.1319
2026-03-16 22:51:00,37.607,54.051,37.4305,37.6068,54.0505,52.9397,37.8,55,50
