Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 20:26:47,37.358,23.68,37.3902,37.3248,23.4913,23.8682,37.5,50,100
2026-03-13 20:26:47,37.378,23.682,37.4305,37.3248,23.4714,23.8926,37.5,50,100
2026-03-13 20:26:47,37.368,23.705,37.4104,37.3248,23.4928,23.917,37.5,50,100
2026-03-13 20:26:47,37.368,23.656,37.3701,37.3651,23.476,23.8361,37.5,50,100
2026-03-13 20:26:48,37.378,23.676,37.3902,37.3651,23.4913,23.8605,37.5,50,100
2026-03-13 20:26:48,37.378,23.688,37.3902,37.3651,23.5035,23.8727,37.5,50,100
2026-03-13 20:26:48,37.408,23.703,37.4507,37.3651,23.5218,23.8849,37.5,50,100
2026-03-13 20:26:48,37.358,23.643,37.4104,37.3046,23.4806,23.8056,37.5,50,100
2026-03-13 20:26:49,37.408,23.655,37.4305,37.3852,23.4592,23.8499,37.5,50,100
2026-03-13 20:26:49,37.378,23.639,37.4104,37.3449,23.4562,23.8224,37.5,50,100
2026-03-13 20:26:49,37.398,23.708,37.4708,37.3248,23.4745,23.9414,37.5,50,100
2026-03-13 20:26:49,37.428,23.644,37.4708,37.3852,23.4379,23.8499,37.5,50,100
2026-03-13 20:26:50,37.468,23.68,37.5312,37.4054,23.4455,23.9139,37.5,50,100
2026-03-13 20:26:50,37.458,23.635,37.4708,37.4456,23.4257,23.8453,37.5,50,100
2026-03-13 20:26:50,37.428,23.662,37.4708,37.3852,23.4379,23.8865,37.5,50,100
2026-03-13 20:26:50,37.448,23.647,37.5312,37.3651,23.4333,23.8605,37.5,50,100
2026-03-13 20:26:51,37.438,23.609,37.4708,37.4054,23.4257,23.7919,37.5,50,100
2026-03-13 20:26:51,37.468,23.631,37.491,37.4456,23.4287,23.8331,37.5,50,100
2026-03-13 20:26:51,37.388,23.616,37.4104,37.3651,23.4195,23.8117,37.5,50,100
2026-03-13 20:26:52,37.418,23.601,37.491,37.3449,23.4043,23.798,37.5,50,100
2026-03-13 20:26:52,37.438,23.609,37.491,37.3852,23.3799,23.8376,37.5,50,100
2026-03-13 20:26:52,37.448,23.603,37.4708,37.4255,23.3768,23.83,37.5,50,100
2026-03-13 20:26:52,37.458,23.617,37.491,37.4255,23.3799,23.8544,37.5,50,100
2026-03-13 20:26:53,37.428,23.607,37.4708,37.3852,23.4012,23.8132,37.5,50,100
2026-03-13 20:26:53,37.478,23.571,37.5514,37.4054,23.3371,23.8041,37.5,50,100
2026-03-13 20:26:53,37.488,23.59,37.5715,37.4054,23.3402,23.8407,37.5,50,100
2026-03-13 20:26:53,37.499,23.603,37.5917,37.4054,23.3661,23.8407,37.5,50,99.7579596356953
2026-03-13 20:26:54,37.519,23.593,37.5715,37.4658,23.3158,23.8712,37.5,50,93.72242650098843
2026-03-13 20:26:54,37.519,23.593,37.5514,37.4859,23.3371,23.8499,37.5,50,94.21096665255381
2026-03-13 20:26:54,37.478,23.558,37.5715,37.3852,23.3158,23.801,37.5,50,100
2026-03-13 20:26:54,37.499,23.53,37.5514,37.4456,23.2761,23.7842,37.5,50,98.97271426968204
2026-03-13 20:26:55,37.509,23.513,37.5715,37.4456,23.2914,23.7354,37.5,50,96.6735729235179
2026-03-13 20:26:55,37.499,23.512,37.6118,37.3852,23.2959,23.7278,37.5,50,100
2026-03-13 20:26:55,37.559,23.512,37.6521,37.4658,23.2868,23.7369,37.5,50,80.09519293419113
2026-03-13 20:26:55,37.559,23.494,37.6118,37.5061,23.2837,23.7049,37.5,50,81.51460845701978
2026-03-13 20:26:56,37.569,23.489,37.7327,37.4054,23.2593,23.7186,37.5,50,76.9148142987659
2026-03-13 20:26:56,37.468,23.532,37.5514,37.3852,23.2883,23.7766,37.5,50,100
2026-03-13 20:26:56,37.529,23.515,37.6722,37.3852,23.241,23.7888,37.5,50,85.06855479214072
2026-03-13 20:26:57,37.509,23.526,37.5715,37.4456,23.2547,23.7964,37.5,50,93.74478745974967
2026-03-13 20:26:57,37.569,23.507,37.6521,37.4859,23.2502,23.7644,37.5,50,72.95167437015186
2026-03-13 20:26:57,37.529,23.484,37.5917,37.4658,23.2319,23.7369,37.5,50,87.26736043042445
2026-03-13 20:26:57,37.539,23.51,37.6521,37.4255,23.2746,23.7446,37.5,50,81.51393496321612
2026-03-13 20:26:58,37.549,23.462,37.6521,37.4456,23.238,23.6866,37.5,50,77.8189709404788
2026-03-13 20:26:58,37.619,23.476,37.6924,37.5463,23.2181,23.7339,37.5,50,54.22109109866109
2026-03-13 20:26:58,37.629,23.484,37.7729,37.4859,23.2395,23.7278,37.5,50,51.476222149692575
2026-03-13 20:26:58,37.569,23.458,37.6924,37.4456,23.1937,23.7232,37.5,50,68.69329963071858
2026-03-13 20:26:59,37.609,23.469,37.7125,37.5061,23.1968,23.7415,37.5,50,51.31570953576635
2026-03-13 20:26:59,37.619,23.477,37.7528,37.4859,23.1769,23.7766,37.5,50,47.424877023539054
2026-03-13 20:26:59,37.579,23.49,37.6924,37.4658,23.1693,23.8102,37.5,50,58.34017754542673
2026-03-13 20:26:59,37.549,23.462,37.7125,37.3852,23.1601,23.7644,37.5,50,64.58733065832305
2026-03-13 20:27:00,37.559,23.488,37.6722,37.4456,23.1556,23.8209,37.5,50,58.84387577998054
2026-03-13 20:27:00,37.609,23.5,37.7327,37.4859,23.1739,23.8254,37.5,50,41.58171114694727
2026-03-13 20:27:00,37.609,23.445,37.7327,37.4859,23.1373,23.7522,37.5,50,41.4146949040325
2026-03-13 20:27:00,37.66,23.432,37.7125,37.6068,23.0869,23.7766,37.5,50,22.250967044144588
2026-03-13 20:27:01,37.609,23.414,37.7528,37.4658,23.1525,23.6759,37.5,50,37.72952844980263
2026-03-13 20:27:01,37.619,23.439,37.6924,37.5463,23.1083,23.7705,37.5,50,29.684792281812175
2026-03-13 20:27:01,37.619,23.433,37.6521,37.5866,23.1037,23.7629,37.5,50,27.46167612279779
2026-03-13 20:27:02,37.599,23.45,37.7125,37.4859,23.1235,23.7766,37.5,50,31.36164532303483
2026-03-13 20:27:02,37.67,23.414,37.7729,37.5665,23.093,23.7354,37.5,50,4.9491721143170615
2026-03-13 20:27:02,37.64,23.423,37.7528,37.5262,23.0671,23.7797,37.5,50,14.2292898976806
2026-03-13 20:27:02,37.66,23.462,37.8132,37.5061,23.122,23.8025,37.5,50,3.170997655145674
2026-03-13 20:27:03,37.619,23.433,37.7729,37.4658,23.0808,23.7858,37.5,50,13.955192452893504
2026-03-13 20:27:03,37.69,23.404,37.7931,37.5866,23.0701,23.7385,37.5,50,0
2026-03-13 20:27:03,37.69,23.398,37.7931,37.5866,23.0457,23.7507,37.5,50,0
2026-03-13 20:27:03,37.69,23.355,37.7729,37.6068,23.0686,23.6423,37.5,50,0
2026-03-13 20:27:04,37.67,23.365,37.7931,37.5463,23.0701,23.6606,37.5,50,0
2026-03-13 20:27:04,37.7,23.369,37.8132,37.5866,23.0488,23.6896,37.5,50,0
2026-03-13 20:27:04,37.65,23.339,37.8132,37.4859,23.0488,23.6301,37.5,50,0
2026-03-13 20:27:04,37.619,23.342,37.6924,37.5463,23.0594,23.624,37.5,50,0
2026-03-13 20:27:05,37.66,23.34,37.7327,37.5866,23.0274,23.653,37.5,50,0
2026-03-13 20:27:05,37.72,23.365,37.8737,37.5665,23.0671,23.6622,37.5,50,0
2026-03-13 20:27:05,37.69,23.337,37.7729,37.6068,23.0198,23.6545,37.5,50,0
2026-03-13 20:27:05,37.66,23.339,37.7931,37.5262,23.0213,23.6576,37.5,50,0
2026-03-13 20:27:06,37.7,23.314,37.8535,37.5463,23.0655,23.563,37.5,50,0
2026-03-13 20:27:06,37.65,23.284,37.7729,37.5262,23.0442,23.5233,37.5,50,0
2026-03-13 20:27:06,37.73,23.275,37.8535,37.6068,23.0167,23.5325,37.5,50,0
2026-03-13 20:27:07,37.67,23.268,37.7729,37.5665,23.0442,23.4913,37.5,50,0
2026-03-13 20:27:07,37.69,23.264,37.7327,37.6471,23.003,23.5248,37.5,50,0
2026-03-13 20:27:07,37.73,23.262,37.8334,37.6269,22.9892,23.5355,37.5,50,0
2026-03-13 20:27:07,37.72,23.237,37.8535,37.5866,22.9801,23.4943,37.5,50,0
2026-03-13 20:27:08,37.69,23.246,37.8132,37.5665,22.9755,23.5157,37.5,50,0
2026-03-13 20:27:08,37.76,23.266,37.8535,37.6672,22.9801,23.5523,37.5,50,0
2026-03-13 20:27:08,37.72,23.262,37.8535,37.5866,22.9435,23.5798,37.5,50,0
2026-03-13 20:27:08,37.73,23.275,37.7729,37.6873,22.9953,23.5538,37.5,50,0
2026-03-13 20:27:09,37.74,23.275,37.8737,37.6068,22.9938,23.5569,37.5,50,0
2026-03-13 20:27:09,37.74,23.307,37.8132,37.6672,23.0121,23.6011,37.5,50,0
2026-03-13 20:27:09,37.71,23.26,37.8132,37.6068,22.9633,23.5569,37.5,50,0
2026-03-13 20:27:09,37.74,23.27,37.8535,37.6269,22.9679,23.5721,37.5,50,0
2026-03-13 20:27:10,37.76,23.278,37.8535,37.6672,22.9923,23.5645,37.5,50,0
2026-03-13 20:27:10,37.78,23.249,37.9139,37.6471,22.974,23.5248,37.5,50,0
2026-03-13 20:27:10,37.75,23.259,37.8535,37.6471,22.9801,23.537,37.5,50,0
2026-03-13 20:27:10,37.791,23.257,37.9542,37.6269,22.9786,23.5355,37.5,50,0
2026-03-13 20:27:11,37.73,23.22,37.8535,37.6068,22.9068,23.5325,37.5,50,0
2026-03-13 20:27:11,37.78,23.232,37.8938,37.6672,22.948,23.5157,37.5,50,0
2026-03-13 20:27:11,37.74,23.22,37.8737,37.6068,22.9328,23.508,37.5,50,0
2026-03-13 20:27:12,37.75,23.198,37.8132,37.6873,22.9145,23.4806,37.5,50,0
2026-03-13 20:27:12,37.78,23.249,37.8737,37.6873,22.945,23.5538,37.5,50,0
2026-03-13 20:27:12,37.73,23.201,37.8535,37.6068,22.9313,23.4714,37.5,50,0
2026-03-13 20:27:12,37.74,23.209,37.8132,37.6672,22.9755,23.4424,37.5,50,0
2026-03-13 20:27:13,37.74,23.288,37.8938,37.5866,22.9969,23.5798,37.5,50,0
2026-03-13 20:27:13,37.75,23.259,37.8334,37.6672,22.9526,23.5645,37.5,50,0
2026-03-13 20:27:13,37.76,23.229,37.8737,37.6471,22.9328,23.5248,37.5,50,0
2026-03-13 20:27:13,37.75,23.216,37.8737,37.6269,22.945,23.4867,37.5,50,0
2026-03-13 20:27:14,37.76,23.248,37.8535,37.6672,22.9679,23.5279,37.5,50,0
2026-03-13 20:27:14,37.74,23.221,37.8938,37.5866,22.9236,23.5187,37.5,50,0
2026-03-13 20:27:14,37.78,23.213,37.8334,37.7276,22.9282,23.4974,37.5,50,0
2026-03-13 20:27:14,37.73,23.201,37.8334,37.6269,22.9526,23.4501,37.5,50,0
2026-03-13 20:27:15,37.7,23.204,37.7931,37.6068,22.9358,23.4714,37.5,50,0
2026-03-13 20:27:15,37.75,23.259,37.8535,37.6471,23.0045,23.5126,37.5,50,0
2026-03-13 20:27:15,37.76,23.266,37.8938,37.6269,22.9847,23.5477,37.5,50,0
2026-03-13 20:27:15,37.76,23.315,37.8535,37.6672,22.9923,23.6378,37.5,50,0
2026-03-13 20:27:16,37.73,23.256,37.8334,37.6269,22.9526,23.5599,37.5,50,0
2026-03-13 20:27:16,37.77,23.255,37.8737,37.6672,22.9694,23.5401,37.5,50,0
2026-03-13 20:27:16,37.72,23.267,37.8334,37.6068,22.9892,23.5447,37.5,50,0
2026-03-13 20:27:17,37.78,23.225,37.8334,37.7276,22.9648,23.4852,37.5,50,0
2026-03-13 20:27:17,37.77,23.23,37.8334,37.7075,22.9648,23.4943,37.5,50,0
2026-03-13 20:27:17,37.75,23.234,37.8737,37.6269,22.945,23.5233,37.5,50,0
2026-03-13 20:27:17,37.76,23.266,37.8535,37.6672,22.9557,23.5767,37.5,50,0
2026-03-13 20:27:18,37.801,23.264,37.8535,37.7478,22.9923,23.5355,37.5,50,0
2026-03-13 20:27:18,37.791,23.233,37.9139,37.6672,22.974,23.4913,37.5,50,0
2026-03-13 20:27:18,37.78,23.243,37.8737,37.6873,22.9816,23.505,37.5,50,0
2026-03-13 20:27:18,37.76,23.198,37.8737,37.6471,22.9328,23.4638,37.5,50,0
2026-03-13 20:27:19,37.75,23.234,37.8535,37.6471,22.9923,23.476,37.5,50,0
2026-03-13 20:27:19,37.77,23.217,37.8334,37.7075,22.9282,23.5065,37.5,50,0
2026-03-13 20:27:19,37.76,23.236,37.8938,37.6269,22.9603,23.5111,37.5,50,0
2026-03-13 20:27:19,37.77,23.224,37.8737,37.6672,22.9328,23.5157,37.5,50,0
2026-03-13 20:27:20,37.72,23.231,37.8132,37.6269,22.9511,23.5111,37.5,50,0
2026-03-13 20:27:20,37.75,23.252,37.8334,37.6672,22.9648,23.5401,37.5,50,0
2026-03-13 20:27:20,37.75,23.222,37.8737,37.6269,22.9694,23.4745,37.5,50,0
2026-03-13 20:27:20,37.74,23.172,37.7327,37.7478,22.9419,23.4012,37.5,50,0
2026-03-13 20:27:21,37.791,23.189,37.8737,37.7075,22.9572,23.4211,37.5,50,0
2026-03-13 20:27:21,37.75,23.215,37.7931,37.7075,22.9969,23.4333,37.5,50,0
2026-03-13 20:27:21,37.76,23.241,37.8132,37.7075,22.9999,23.4821,37.5,50,0
2026-03-13 20:27:22,37.78,23.237,37.8737,37.6873,23.006,23.4684,37.5,50,0
2026-03-13 20:27:22,37.75,23.234,37.8132,37.6873,22.9755,23.4928,37.5,50,0
2026-03-13 20:27:22,37.78,23.219,37.8535,37.7075,22.9801,23.4577,37.5,50,0
2026-03-13 20:27:22,37.76,23.229,37.7931,37.7276,22.9847,23.473,37.5,50,0
2026-03-13 20:27:23,37.76,23.247,37.8334,37.6873,23.0259,23.4684,37.5,50,0
2026-03-13 20:27:23,37.74,23.239,37.8535,37.6269,23.0167,23.4623,37.5,50,0
2026-03-13 20:27:23,37.72,23.225,37.7528,37.6873,23.006,23.444,37.5,50,0
2026-03-13 20:27:23,37.77,23.211,37.8334,37.7075,23.0014,23.4211,37.5,50,0
2026-03-13 20:27:24,37.72,23.23,37.7327,37.7075,23.0152,23.4455,37.5,50,0
2026-03-13 20:27:24,37.72,23.218,37.7931,37.6471,22.9847,23.4516,37.5,50,0
2026-03-13 20:27:24,37.78,23.243,37.8737,37.6873,23.0304,23.4562,37.5,50,0
2026-03-13 20:27:24,37.73,23.226,37.7931,37.6672,22.9969,23.4546,37.5,50,0
2026-03-13 20:27:25,37.73,23.226,37.8132,37.6471,23.0243,23.4272,37.5,50,0
2026-03-13 20:27:25,37.74,23.208,37.8334,37.6471,23.0259,23.3906,37.5,50,0
2026-03-13 20:27:25,37.7,23.217,37.7528,37.6471,23.0304,23.4028,37.5,50,0
2026-03-13 20:27:25,37.73,23.214,37.7729,37.6873,23.032,23.3951,37.5,50,0
2026-03-13 20:27:26,37.74,23.221,37.8132,37.6672,23.0365,23.4058,37.5,50,0
2026-03-13 20:27:26,37.72,23.224,37.7931,37.6471,23.0579,23.3906,37.5,50,0
2026-03-13 20:27:37,37.566,23.711,37.5514,37.5665,23.3616,23.711,37.8,55,66.07139917948895
2026-03-13 20:27:37,37.592,23.738,37.5917,37.5866,23.415,23.7385,37.5,50,0
2026-03-13 20:27:37,37.587,23.763,37.5111,37.5866,23.3936,23.7629,37.5,50,0
2026-03-13 20:27:37,37.592,23.751,37.5917,37.5866,23.3783,23.7507,37.5,50,0
2026-03-13 20:27:38,37.627,23.755,37.5917,37.6269,23.3661,23.7552,37.5,50,0
2026-03-13 20:27:38,37.551,23.755,37.5514,37.5262,23.3616,23.7552,37.5,50,0
2026-03-13 20:27:38,37.587,23.763,37.5715,37.5866,23.3646,23.7629,37.5,50,0
2026-03-13 20:27:38,37.647,23.769,37.5514,37.6471,23.3127,23.769,37.5,50,0
2026-03-13 20:27:39,37.647,23.757,37.5917,37.6471,23.3417,23.7568,37.5,50,0
2026-03-13 20:27:39,37.607,23.655,37.5715,37.6068,23.3524,23.6545,37.5,50,0
2026-03-13 20:27:39,37.526,23.645,37.5111,37.5262,23.3326,23.6454,37.5,50,0
2026-03-13 20:27:40,37.587,23.592,37.5715,37.5866,23.3646,23.592,37.5,50,0
2026-03-13 20:27:40,37.551,23.67,37.5514,37.5262,23.3616,23.6698,37.5,50,0
2026-03-13 20:27:40,37.627,23.706,37.5917,37.6269,23.3539,23.7064,37.5,50,0
2026-03-13 20:27:40,37.546,23.673,37.5312,37.5463,23.3478,23.6728,37.5,50,0
2026-03-13 20:27:41,37.647,23.684,37.5715,37.6471,23.389,23.6835,37.5,50,0
2026-03-13 20:27:41,37.632,23.682,37.632,37.5262,23.3707,23.682,37.5,50,0
2026-03-13 20:27:41,37.506,23.693,37.4708,37.5061,23.4012,23.6927,37.5,50,4.188017540285207
2026-03-13 20:27:41,37.546,23.648,37.4507,37.5463,23.3631,23.6484,37.5,50,0
2026-03-13 20:27:42,37.607,23.691,37.5514,37.6068,23.3738,23.6912,37.5,50,0
2026-03-13 20:27:42,37.587,23.616,37.491,37.5866,23.3799,23.6164,37.5,50,0
2026-03-13 20:27:42,37.607,23.618,37.5312,37.6068,23.4333,23.6179,37.5,50,0
2026-03-13 20:27:42,37.526,23.633,37.491,37.5262,23.4043,23.6332,37.5,50,0
2026-03-13 20:27:43,37.607,23.691,37.4708,37.6068,23.4012,23.6912,37.5,50,0
2026-03-13 20:27:43,37.511,23.606,37.5111,37.4859,23.3936,23.6057,37.5,50,1.5224595919750818
2026-03-13 20:27:43,37.587,23.665,37.4507,37.5866,23.4485,23.6652,37.5,50,0
2026-03-13 20:27:43,37.486,23.606,37.4507,37.4859,23.4241,23.6057,37.5,50,8.56121176292588
2026-03-13 20:27:44,37.566,23.626,37.491,37.5665,23.4287,23.6255,37.5,50,0
2026-03-13 20:27:44,37.566,23.65,37.4507,37.5665,23.4241,23.65,37.5,50,0
2026-03-13 20:27:44,37.627,23.67,37.5312,37.6269,23.4455,23.6698,37.5,50,0
2026-03-13 20:27:45,37.526,23.67,37.4708,37.5262,23.4379,23.6698,37.5,50,0
2026-03-13 20:27:45,37.627,23.633,37.4708,37.6269,23.4623,23.6332,37.5,50,0
2026-03-13 20:27:45,37.566,23.674,37.4305,37.5665,23.4958,23.6744,37.5,50,0
2026-03-13 20:27:45,37.566,23.638,37.491,37.5665,23.5142,23.6378,37.5,50,0
2026-03-13 20:27:46,37.546,23.661,37.3701,37.5463,23.4882,23.6606,37.5,50,0
2026-03-13 20:27:46,37.466,23.639,37.4507,37.4658,23.5096,23.6393,37.5,50,13.252391819463048
2026-03-13 20:27:46,37.506,23.644,37.4507,37.5061,23.5096,23.6439,37.5,50,0
2026-03-13 20:27:46,37.486,23.679,37.4104,37.4859,23.5172,23.679,37.5,50,5.491052039988201
2026-03-13 20:27:47,37.506,23.668,37.4708,37.5061,23.5355,23.6683,37.5,50,0
2026-03-13 20:27:47,37.466,23.688,37.4507,37.4658,23.534,23.6881,37.5,50,12.229762415482243
2026-03-13 20:27:47,37.526,23.694,37.4305,37.5262,23.5447,23.6942,37.5,50,0
2026-03-13 20:27:47,37.466,23.664,37.3701,37.4658,23.5126,23.6637,37.5,50,13.320581877685752
2026-03-13 20:27:48,37.466,23.664,37.35,37.4658,23.5355,23.6637,37.5,50,11.348337225187008
2026-03-13 20:27:48,37.446,23.699,37.4305,37.4456,23.5569,23.6988,37.5,50,18.66800922889849
2026-03-13 20:27:48,37.425,23.72,37.3902,37.4255,23.5157,23.7201,37.5,50,25.84988874158124
2026-03-13 20:27:48,37.506,23.729,37.4305,37.5061,23.5203,23.7293,37.5,50,0
2026-03-13 20:27:49,37.425,23.696,37.3902,37.4255,23.5889,23.6957,37.5,50,30.13087058266847
2026-03-13 20:27:49,37.526,23.658,37.4104,37.5262,23.5416,23.6576,37.5,50,0
2026-03-13 20:27:49,37.506,23.742,37.35,37.5061,23.5966,23.7415,37.5,50,5.5713470694580405
2026-03-13 20:27:50,37.526,23.682,37.35,37.5262,23.5599,23.682,37.5,50,0
2026-03-13 20:27:50,37.446,23.699,37.3902,37.4456,23.6011,23.6988,37.5,50,24.534743431992464
2026-03-13 20:27:50,37.466,23.737,37.3701,37.4658,23.5981,23.7369,37.5,50,15.53172565188687
2026-03-13 20:27:50,37.466,23.676,37.35,37.4658,23.5721,23.6759,37.5,50,17.206648440624335
2026-03-13 20:27:51,37.506,23.717,37.3298,37.5061,23.5935,23.7171,37.5,50,4.847648551756049
2026-03-13 20:27:51,37.425,23.745,37.3701,37.4255,23.6469,23.7446,37.5,50,33.104850745515314
2026-03-13 20:27:51,37.405,23.755,37.35,37.4054,23.6454,23.7552,37.5,50,37.66745851496086
2026-03-13 20:27:51,37.486,23.789,37.2694,37.4859,23.6118,23.7888,37.5,50,12.328305217791272
2026-03-13 20:27:52,37.37,23.69,37.3701,37.3651,23.6713,23.6896,37.5,50,54.38422252515441
2026-03-13 20:27:52,37.486,23.752,37.2493,37.4859,23.6103,23.7522,37.5,50,13.965347577196013
2026-03-13 20:27:52,37.425,23.732,37.2694,37.4255,23.6118,23.7324,37.5,50,39.56218616081371
2026-03-13 20:27:52,37.466,23.749,37.2493,37.4658,23.6713,23.7491,37.5,50,25.008072053354084
2026-03-13 20:27:53,37.425,23.793,37.2895,37.4255,23.6393,23.7934,37.5,50,41.08643120393986
2026-03-13 20:27:53,37.425,23.806,37.3097,37.4255,23.6652,23.8056,37.5,50,40.891855941803506
2026-03-13 20:27:53,37.405,23.828,37.3097,37.4054,23.6774,23.8285,37.5,50,49.127802789475616
2026-03-13 20:27:53,37.405,23.767,37.3097,37.4054,23.6652,23.7675,37.5,50,50.34016169799918
2026-03-13 20:27:54,37.405,23.78,37.35,37.4054,23.7186,23.7797,37.5,50,52.4628006751047
2026-03-13 20:27:54,37.405,23.792,37.2895,37.4054,23.7125,23.7919,37.5,50,54.58501436617714
2026-03-13 20:27:54,37.446,23.784,37.2694,37.4456,23.7217,23.7842,37.5,50,43.26315382203082
2026-03-13 20:27:55,37.365,23.714,37.1687,37.3651,23.6988,23.714,37.5,50,72.9022688494289
2026-03-13 20:27:55,37.446,23.809,37.2895,37.4456,23.7491,23.8087,37.5,50,45.681455113751305
2026-03-13 20:27:55,37.446,23.821,37.2291,37.4456,23.7293,23.8209,37.5,50,50.58447171959702
2026-03-13 20:27:55,37.446,23.809,37.2895,37.4456,23.7491,23.8087,37.5,50,51.790770675299214
2026-03-13 20:27:56,37.446,23.76,37.2895,37.4456,23.7003,23.7598,37.5,50,52.997303633790175
2026-03-13 20:27:56,37.446,23.821,37.2895,37.4456,23.7491,23.8209,37.5,50,54.20392252625823
2026-03-13 20:27:56,37.385,23.825,37.3097,37.3852,23.7873,23.8254,37.5,50,75.41800485317734
2026-03-13 20:27:56,37.345,23.822,37.209,37.3449,23.7278,23.8224,37.5,50,88.32457355979555
2026-03-13 20:27:57,37.405,23.853,37.1888,37.4054,23.7858,23.8529,37.5,50,70.28193586251555
2026-03-13 20:27:57,37.385,23.862,37.209,37.3852,23.74,23.8621,37.5,50,81.70416589985273
2026-03-13 20:27:57,37.305,23.818,37.1888,37.3046,23.7369,23.8178,37.5,50,100
2026-03-13 20:27:57,37.425,23.854,37.2493,37.4255,23.7446,23.8544,37.5,50,70.9461358167502
2026-03-13 20:27:58,37.345,23.835,37.2291,37.3449,23.7415,23.8346,37.5,50,100
2026-03-13 20:27:58,37.345,23.847,37.1888,37.3449,23.798,23.8468,37.5,50,100
2026-03-13 20:27:58,37.365,23.885,37.2493,37.3651,23.8178,23.8849,37.5,50,100
2026-03-13 20:27:58,37.325,23.856,37.2493,37.3248,23.7934,23.856,37.5,50,100
2026-03-13 20:27:59,37.385,23.825,37.2493,37.3852,23.7934,23.8254,37.5,50,100
2026-03-13 20:27:59,37.285,23.839,37.1687,37.2845,23.7964,23.8392,37.5,50,100
2026-03-13 20:27:59,37.365,23.824,37.1485,37.3651,23.7812,23.8239,37.5,50,100
2026-03-13 20:28:00,37.285,23.851,37.1485,37.2845,23.8178,23.8514,37.5,50,100
2026-03-13 20:28:00,37.285,23.839,37.1485,37.2845,23.8178,23.8392,37.5,50,100
2026-03-13 20:28:00,37.345,23.883,37.1888,37.3449,23.8102,23.8834,37.5,50,100
2026-03-13 20:28:00,37.285,23.864,37.1485,37.2845,23.8178,23.8636,37.5,50,100
2026-03-13 20:28:01,37.285,23.851,37.2291,37.2845,23.8148,23.8514,37.5,50,100
2026-03-13 20:28:01,37.325,23.893,37.2493,37.3248,23.83,23.8926,37.5,50,100
2026-03-13 20:28:01,37.385,23.886,37.209,37.3852,23.7888,23.8865,37.5,50,100
2026-03-13 20:28:01,37.345,23.883,37.1485,37.3449,23.8056,23.8834,37.5,50,100
2026-03-13 20:28:02,37.325,23.868,37.1687,37.3248,23.8575,23.8682,37.5,50,100
2026-03-13 20:28:02,37.285,23.876,37.1888,37.2845,23.8468,23.8758,37.5,50,100
2026-03-13 20:28:02,37.224,23.894,37.1687,37.2241,23.8819,23.8941,37.5,50,100
2026-03-13 20:28:02,37.305,23.903,37.1485,37.3046,23.8666,23.9033,37.5,50,100
2026-03-13 20:28:03,37.264,23.882,37.1687,37.2644,23.8819,23.8743,37.5,50,100
2026-03-13 20:28:03,37.345,23.957,37.1687,37.3449,23.8697,23.9567,37.5,50,100
2026-03-13 20:28:03,37.345,23.92,37.1687,37.3449,23.8819,23.92,37.5,50,100
2026-03-13 20:28:03,37.305,23.952,37.1687,37.3046,23.8453,23.9521,37.5,50,100
2026-03-13 20:28:04,37.305,23.879,37.1083,37.3046,23.8636,23.8788,37.5,50,100
2026-03-13 20:28:04,37.264,23.899,37.209,37.2644,23.8621,23.8987,37.5,50,100
2026-03-13 20:28:04,37.285,23.9,37.1284,37.2845,23.8651,23.9002,37.5,50,100
2026-03-13 20:28:05,37.305,23.891,37.1687,37.3046,23.8453,23.8911,37.5,50,100
2026-03-13 20:28:05,37.285,23.9,37.1485,37.2845,23.8422,23.9002,37.5,50,100
2026-03-13 20:28:05,37.264,23.899,37.2493,37.2644,23.8666,23.8987,37.5,50,100
2026-03-13 20:28:05,37.285,23.864,37.2291,37.2845,23.8636,23.8636,37.5,50,100
2026-03-13 20:28:06,37.264,23.911,37.1284,37.2644,23.8651,23.9109,37.5,50,100
2026-03-13 20:28:06,37.305,23.847,37.1888,37.3046,23.8468,23.83,37.5,50,100
2026-03-13 20:28:06,37.385,23.911,37.1687,37.3852,23.8575,23.9109,37.5,50,100
2026-03-13 20:28:06,37.305,23.867,37.1284,37.3046,23.8407,23.8666,37.5,50,100
2026-03-13 20:28:07,37.264,23.886,37.1284,37.2644,23.8407,23.8865,37.5,50,100
2026-03-13 20:28:07,37.345,23.883,37.1083,37.3449,23.8636,23.8834,37.5,50,100
2026-03-13 20:28:07,37.305,23.879,37.1687,37.3046,23.8331,23.8788,37.5,50,100
2026-03-13 20:28:07,37.285,23.912,37.1485,37.2845,23.8422,23.9124,37.5,50,100
2026-03-13 20:28:08,37.244,23.883,37.1888,37.2442,23.8712,23.8834,37.5,50,100
2026-03-13 20:28:08,37.325,23.929,37.1687,37.3248,23.8331,23.9292,37.5,50,100
2026-03-13 20:28:08,37.224,23.919,37.1485,37.2241,23.8422,23.9185,37.5,50,100
2026-03-13 20:28:08,37.305,23.952,37.1687,37.3046,23.8087,23.9521,37.5,50,100
2026-03-13 20:28:09,37.325,23.929,37.2291,37.3248,23.827,23.9292,37.5,50,100
2026-03-13 20:28:09,37.305,23.891,37.209,37.3046,23.8376,23.8911,37.5,50,100
2026-03-13 20:28:09,37.325,23.978,37.209,37.3248,23.8376,23.978,37.5,50,100
