Time,Temperature,Humidity,Temp_0,Temp_1,Humid_0,Humid_1,Set_Temp,Set_Humid,Duty_Cycle
2026-03-13 22:19:44,37.728,20.482,37.6521,37.7276,20.2594,20.4822,37.5,50,0
2026-03-13 22:19:45,37.713,20.502,37.7125,37.6873,20.267,20.502,37.5,50,0
2026-03-13 22:19:45,37.733,20.525,37.7327,37.6672,20.3052,20.5249,37.5,50,0
2026-03-13 22:19:46,37.733,20.513,37.7327,37.6672,20.293,20.5127,37.5,50,0
2026-03-13 22:19:46,37.713,20.488,37.7125,37.6672,20.2792,20.4883,37.5,50,0
2026-03-13 22:19:46,37.713,20.51,37.7125,37.6471,20.2914,20.5097,37.5,50,0
2026-03-13 22:19:47,37.713,20.478,37.7125,37.6873,20.3037,20.4776,37.5,50,0
2026-03-13 22:19:47,37.692,20.497,37.6924,37.6471,20.2762,20.4974,37.5,50,0
2026-03-13 22:19:48,37.753,20.473,37.7528,37.6471,20.3204,20.473,37.5,50,0
2026-03-13 22:19:48,37.748,20.508,37.6722,37.7478,20.2869,20.5081,37.5,50,0
2026-03-13 22:19:49,37.733,20.479,37.7327,37.7075,20.293,20.4791,37.5,50,0
2026-03-13 22:19:49,37.687,20.441,37.6521,37.6873,20.2472,20.441,37.5,50,0
2026-03-13 22:19:50,37.667,20.488,37.6118,37.6672,20.2564,20.4883,37.5,50,0
2026-03-13 22:19:50,37.713,20.485,37.7125,37.6471,20.2548,20.4852,37.5,50,0
2026-03-13 22:19:51,37.707,20.467,37.6722,37.7075,20.2747,20.4669,37.5,50,0
2026-03-13 22:19:51,37.672,20.488,37.6722,37.6672,20.2625,20.4883,37.5,50,0
2026-03-13 22:19:52,37.713,20.456,37.7125,37.6068,20.2792,20.4562,37.5,50,0
2026-03-13 22:19:52,37.692,20.526,37.6924,37.6873,20.2884,20.5264,37.5,50,0
2026-03-13 22:19:52,37.728,20.446,37.6722,37.7276,20.2625,20.4456,37.5,50,0
2026-03-13 22:19:53,37.733,20.476,37.7327,37.6672,20.3052,20.4761,37.5,50,0
2026-03-13 22:19:53,37.672,20.473,37.6722,37.6471,20.2869,20.473,37.5,50,0
2026-03-13 22:19:54,37.672,20.449,37.6722,37.6471,20.2991,20.4486,37.5,50,0
2026-03-13 22:19:54,37.707,20.491,37.6722,37.7075,20.2991,20.4913,37.5,50,0
2026-03-13 22:19:55,37.728,20.543,37.6118,37.7276,20.3052,20.5432,37.5,50,0
2026-03-13 22:19:55,37.707,20.455,37.6521,37.7075,20.2838,20.4547,37.5,50,0
2026-03-13 22:19:56,37.687,20.465,37.6118,37.6873,20.2686,20.4654,37.5,50,0
2026-03-13 22:19:56,37.713,20.439,37.7125,37.6672,20.2792,20.4395,37.5,50,0
2026-03-13 22:19:57,37.687,20.429,37.6521,37.6873,20.2716,20.4288,37.5,50,0
2026-03-13 22:19:57,37.733,20.552,37.7327,37.5866,20.3296,20.5524,37.5,50,0
2026-03-13 22:19:58,37.632,20.459,37.632,37.6269,20.3189,20.4593,37.5,50,0
2026-03-13 22:19:58,37.672,20.473,37.6722,37.6471,20.3113,20.473,37.5,50,0
2026-03-13 22:19:59,37.748,20.459,37.6722,37.7478,20.3235,20.4593,37.5,50,0
2026-03-13 22:19:59,37.687,20.465,37.6521,37.6873,20.3082,20.4654,37.5,50,0
2026-03-13 22:19:59,37.667,20.476,37.632,37.6672,20.3189,20.4761,37.5,50,0
2026-03-13 22:20:00,37.707,20.467,37.6924,37.7075,20.264,20.4669,37.5,50,0
2026-03-13 22:20:00,37.707,20.479,37.5715,37.7075,20.3128,20.4791,37.5,50,0
2026-03-13 22:20:01,37.652,20.496,37.6521,37.6269,20.3326,20.4959,37.5,50,0
2026-03-13 22:20:01,37.687,20.478,37.6722,37.6873,20.3601,20.4776,37.5,50,0
2026-03-13 22:20:02,37.632,20.496,37.632,37.6269,20.3311,20.4959,37.5,50,0
2026-03-13 22:20:02,37.687,20.526,37.632,37.6873,20.3555,20.5264,37.5,50,0
2026-03-13 22:20:03,37.687,20.526,37.6722,37.6873,20.3479,20.5264,37.5,50,0
2026-03-13 22:20:03,37.667,20.488,37.6118,37.6672,20.3784,20.4883,37.5,50,0
2026-03-13 22:20:04,37.667,20.5,37.6521,37.6672,20.3204,20.5005,37.5,50,0
2026-03-13 22:20:04,37.647,20.485,37.5917,37.6471,20.3876,20.4852,37.5,50,0
2026-03-13 22:20:05,37.647,20.485,37.6118,37.6471,20.3784,20.4852,37.5,50,0
2026-03-13 22:20:05,37.612,20.505,37.6118,37.6068,20.3662,20.5051,37.5,50,0
2026-03-13 22:20:05,37.748,20.533,37.632,37.7478,20.4044,20.5325,37.5,50,0
2026-03-13 22:20:06,37.652,20.508,37.6521,37.6269,20.3815,20.5081,37.5,50,0
2026-03-13 22:20:06,37.667,20.488,37.491,37.6672,20.3525,20.4883,37.5,50,0
2026-03-13 22:20:07,37.607,20.505,37.5715,37.6068,20.3861,20.5051,37.5,50,0
2026-03-13 22:20:07,37.627,20.508,37.5917,37.6269,20.3754,20.5081,37.5,50,0
2026-03-13 22:20:08,37.607,20.493,37.5715,37.6068,20.3983,20.4929,37.5,50,0
2026-03-13 22:20:08,37.627,20.508,37.5111,37.6269,20.4028,20.5081,37.5,50,0
2026-03-13 22:20:09,37.612,20.491,37.6118,37.5866,20.3906,20.4913,37.5,50,0
2026-03-13 22:20:09,37.632,20.581,37.632,37.6269,20.4166,20.5814,37.5,50,0
2026-03-13 22:20:10,37.607,20.529,37.5514,37.6068,20.4074,20.5295,37.5,50,0
2026-03-13 22:20:10,37.647,20.51,37.5312,37.6471,20.4181,20.5097,37.5,50,0
2026-03-13 22:20:11,37.572,20.513,37.5715,37.5665,20.4471,20.5127,37.5,50,0
2026-03-13 22:20:11,37.647,20.51,37.5312,37.6471,20.4303,20.5097,37.5,50,0
2026-03-13 22:20:11,37.587,20.528,37.5111,37.5866,20.4517,20.528,37.5,50,0
2026-03-13 22:20:12,37.531,20.557,37.5312,37.5262,20.4303,20.557,37.5,50,2.285803648298945
2026-03-13 22:20:12,37.566,20.525,37.5312,37.5665,20.4547,20.5249,37.5,50,0
2026-03-13 22:20:13,37.607,20.566,37.491,37.6068,20.4257,20.5661,37.5,50,0
2026-03-13 22:20:13,37.607,20.517,37.5312,37.6068,20.4547,20.5173,37.5,50,0
2026-03-13 22:20:14,37.592,20.54,37.5917,37.5866,20.4242,20.5402,37.5,50,0
2026-03-13 22:20:14,37.531,20.508,37.5312,37.5262,20.4791,20.5081,37.5,50,2.867216897426654
2026-03-13 22:20:15,37.566,20.586,37.4708,37.5665,20.4837,20.5859,37.5,50,0
2026-03-13 22:20:15,37.566,20.586,37.5312,37.5665,20.4669,20.5859,37.5,50,0
2026-03-13 22:20:16,37.551,20.597,37.5514,37.5463,20.4929,20.5966,37.5,50,0
2026-03-13 22:20:16,37.572,20.562,37.5715,37.5665,20.4715,20.5615,37.5,50,0
2026-03-13 22:20:17,37.546,20.572,37.491,37.5463,20.4746,20.5722,37.5,50,0
2026-03-13 22:20:17,37.587,20.589,37.4708,37.5866,20.4959,20.589,37.5,50,0
2026-03-13 22:20:18,37.587,20.565,37.491,37.5866,20.4868,20.5646,37.5,50,0
2026-03-13 22:20:18,37.526,20.557,37.4708,37.5262,20.5081,20.557,37.5,50,3.4653863165422694
2026-03-13 22:20:18,37.546,20.584,37.491,37.5463,20.499,20.5844,37.5,50,0
2026-03-13 22:20:19,37.526,20.545,37.4507,37.5262,20.5066,20.5447,37.5,50,0
2026-03-13 22:20:19,37.546,20.597,37.4708,37.5463,20.5081,20.5966,37.5,50,0
2026-03-13 22:20:20,37.607,20.603,37.4507,37.6068,20.5188,20.6027,37.5,50,0
2026-03-13 22:20:20,37.546,20.584,37.4507,37.5463,20.531,20.5844,37.5,50,1.065302170811255
2026-03-13 22:20:21,37.566,20.635,37.4708,37.5665,20.5203,20.6348,37.5,50,0
2026-03-13 22:20:21,37.607,20.639,37.5312,37.6068,20.5402,20.6394,37.5,50,0
2026-03-13 22:20:22,37.587,20.638,37.4708,37.5866,20.5325,20.6378,37.5,50,0
2026-03-13 22:20:22,37.466,20.661,37.4104,37.4658,20.5264,20.6607,37.5,50,17.272865879652862
2026-03-13 22:20:23,37.526,20.618,37.4708,37.5262,20.5447,20.618,37.5,50,0
2026-03-13 22:20:23,37.546,20.621,37.4507,37.5463,20.5921,20.621,37.5,50,0
2026-03-13 22:20:24,37.526,20.63,37.35,37.5262,20.5814,20.6302,37.5,50,0
2026-03-13 22:20:24,37.587,20.65,37.4305,37.5866,20.5905,20.65,37.5,50,0
2026-03-13 22:20:24,37.546,20.645,37.491,37.5463,20.621,20.6455,37.5,50,0
2026-03-13 22:20:25,37.526,20.63,37.4104,37.5262,20.5875,20.6302,37.5,50,0
2026-03-13 22:20:25,37.526,20.664,37.4305,37.5262,20.6638,20.6302,37.5,50,0
2026-03-13 22:20:26,37.486,20.603,37.3902,37.4859,20.5859,20.6027,37.5,50,6.051509137168554
2026-03-13 22:20:26,37.486,20.639,37.3902,37.4859,20.6104,20.6394,37.5,50,1.783732689648363
2026-03-13 22:20:27,37.526,20.63,37.4305,37.5262,20.6027,20.6302,37.5,50,0
2026-03-13 22:20:27,37.587,20.699,37.4305,37.5866,20.6516,20.6989,37.5,50,0
2026-03-13 22:20:28,37.486,20.664,37.35,37.4859,20.6546,20.6638,37.5,50,12.636650308312527
2026-03-13 22:20:28,37.466,20.685,37.35,37.4658,20.618,20.6851,37.5,50,6.416661103608842
2026-03-13 22:20:29,37.506,20.678,37.4305,37.5061,20.6271,20.6775,37.5,50,0
2026-03-13 22:20:29,37.405,20.655,37.35,37.4054,20.6302,20.6546,37.5,50,22.809021106861866
2026-03-13 22:20:30,37.486,20.676,37.3097,37.4859,20.6622,20.676,37.5,50,0
2026-03-13 22:20:30,37.486,20.676,37.3097,37.4859,20.6256,20.676,37.5,50,2.291437287840382
2026-03-13 22:20:30,37.425,20.705,37.3701,37.4255,20.6561,20.705,37.5,50,16.475374787890576
2026-03-13 22:20:31,37.466,20.697,37.3298,37.4658,20.676,20.6973,37.5,50,0.6684693726316357
2026-03-13 22:20:31,37.466,20.71,37.4104,37.4658,20.7095,20.6973,37.5,50,5.2211861339838785
2026-03-13 22:20:32,37.446,20.697,37.4104,37.4456,20.6973,20.6958,37.5,50,9.981004196547188
2026-03-13 22:20:32,37.405,20.703,37.3701,37.4054,20.6806,20.7034,37.5,50,17.520596865244134
2026-03-13 22:20:33,37.405,20.679,37.35,37.4054,20.679,20.6668,37.5,50,13.444970712527919
2026-03-13 22:20:33,37.425,20.705,37.35,37.4255,20.6424,20.705,37.5,50,9.162508747906749
2026-03-13 22:20:34,37.546,20.7,37.3298,37.5463,20.7004,20.6699,37.5,50,0
2026-03-13 22:20:34,37.425,20.749,37.3298,37.4255,20.7492,20.6683,37.5,50,24.499433356642214
2026-03-13 22:20:35,37.365,20.687,37.2895,37.3651,20.6851,20.6867,37.5,50,25.610651565846275
2026-03-13 22:20:35,37.466,20.732,37.3902,37.4658,20.7324,20.6851,37.5,50,0
2026-03-13 22:20:36,37.405,20.728,37.2493,37.4054,20.705,20.7279,37.5,50,21.395938434594125
2026-03-13 22:20:36,37.446,20.745,37.3298,37.4456,20.6882,20.7446,37.5,50,5.660418364693073
2026-03-13 22:20:36,37.365,20.735,37.3097,37.3651,20.6989,20.7355,37.5,50,29.053002557993675
2026-03-13 22:20:37,37.466,20.713,37.3298,37.4658,20.7126,20.7095,37.5,50,0
2026-03-13 22:20:37,37.33,20.749,37.3298,37.3248,20.7492,20.6943,37.5,50,39.94687654959586
2026-03-13 22:20:38,37.466,20.746,37.3097,37.4658,20.7355,20.7462,37.5,50,0
2026-03-13 22:20:38,37.365,20.758,37.2895,37.3651,20.7584,20.7355,37.5,50,32.594980081587465
2026-03-13 22:20:39,37.385,20.758,37.2895,37.3852,20.7584,20.7492,37.5,50,17.55805552567686
2026-03-13 22:20:39,37.405,20.758,37.1888,37.4054,20.7584,20.7401,37.5,50,15.510099017966363
2026-03-13 22:20:40,37.446,20.783,37.2895,37.4456,20.7828,20.7813,37.5,50,8.560088269985915
2026-03-13 22:20:40,37.385,20.749,37.3701,37.3852,20.7416,20.7492,37.5,50,27.28249962454028
2026-03-13 22:20:41,37.345,20.751,37.2291,37.3449,20.7507,20.7462,37.5,50,30.387318115378324
2026-03-13 22:20:41,37.405,20.766,37.2493,37.4054,20.766,20.7645,37.5,50,12.745082793347722
2026-03-13 22:20:42,37.425,20.79,37.2291,37.4255,20.7874,20.7904,37.5,50,14.940846837709538
2026-03-13 22:20:42,37.365,20.79,37.2493,37.3651,20.7904,20.7477,37.5,50,31.280617709872665
2026-03-13 22:20:43,37.425,20.761,37.3298,37.4255,20.7614,20.7538,37.5,50,11.399154281403653
2026-03-13 22:20:43,37.385,20.795,37.1888,37.3852,20.795,20.7614,37.5,50,27.423892134475196
2026-03-13 22:20:43,37.405,20.8,37.2291,37.4054,20.7996,20.7523,37.5,50,18.896363367038088
2026-03-13 22:20:44,37.305,20.786,37.209,37.3046,20.7858,20.7538,37.5,50,44.56595280446139
2026-03-13 22:20:44,37.325,20.833,37.3097,37.3248,20.8331,20.7553,37.5,50,29.867291099696367
2026-03-13 22:20:45,37.325,20.815,37.1485,37.3248,20.8148,20.7309,37.5,50,32.67544973719171
2026-03-13 22:20:45,37.285,20.81,37.209,37.2845,20.8103,20.7752,37.5,50,42.59176001504924
2026-03-13 22:20:46,37.385,20.812,37.2291,37.3852,20.8118,20.7736,37.5,50,15.896729672860912
2026-03-13 22:20:46,37.264,20.83,37.1687,37.2644,20.8301,20.7614,37.5,50,50
2026-03-13 22:20:47,37.305,20.81,37.209,37.3046,20.8103,20.8026,37.5,50,33.46760079875214
2026-03-13 22:20:47,37.325,20.859,37.209,37.3248,20.8591,20.7797,37.5,50,33.983042110107384
2026-03-13 22:20:48,37.405,20.835,37.209,37.4054,20.8347,20.8133,37.5,50,18.256624357348826
2026-03-13 22:20:48,37.365,20.845,37.2291,37.3651,20.8362,20.8453,37.5,50,36.51136116938351
2026-03-13 22:20:49,37.305,20.853,37.2694,37.3046,20.853,20.7904,37.5,50,46.59459649679225
2026-03-13 22:20:49,37.264,20.848,37.2291,37.2644,20.8484,20.8225,37.5,50,50
2026-03-13 22:20:49,37.365,20.797,37.1888,37.3651,20.795,20.7965,37.5,50,23.387301277372995
2026-03-13 22:20:50,37.345,20.856,37.2291,37.3449,20.8484,20.856,37.5,50,39.426143535178184
2026-03-13 22:20:50,37.345,20.873,37.2291,37.3449,20.8728,20.8194,37.5,50,37.84134623186441
2026-03-13 22:20:51,37.285,20.836,37.209,37.2845,20.8347,20.8362,37.5,50,50
2026-03-13 22:20:51,37.325,20.841,37.1888,37.3248,20.8316,20.8408,37.5,50,37.370201207217605
2026-03-13 22:20:52,37.325,20.853,37.1485,37.3248,20.8392,20.853,37.5,50,42.33521491338392
2026-03-13 22:20:52,37.345,20.856,37.1687,37.3449,20.8423,20.856,37.5,50,38.3521765648858
2026-03-13 22:20:53,37.385,20.855,37.1687,37.3852,20.8545,20.8469,37.5,50,31.817972410804558
2026-03-13 22:20:53,37.325,20.885,37.2291,37.3248,20.885,20.8286,37.5,50,50
2026-03-13 22:20:54,37.365,20.842,37.1687,37.3651,20.8423,20.8209,37.5,50,35.367220138777434
2026-03-13 22:20:54,37.285,20.876,37.2493,37.2845,20.8759,20.824,37.5,50,50
2026-03-13 22:20:55,37.325,20.861,37.2291,37.3248,20.8606,20.8164,37.5,50,41.61241389830802
2026-03-13 22:20:55,37.264,20.873,37.1083,37.2644,20.8728,20.7736,37.5,50,50
2026-03-13 22:20:55,37.305,20.851,37.1284,37.3046,20.8255,20.8515,37.5,50,45.5029563393481
2026-03-13 22:20:56,37.325,20.865,37.2291,37.3248,20.8606,20.8652,37.5,50,46.01807636561793
2026-03-13 22:20:56,37.325,20.868,37.1888,37.3248,20.8682,20.8286,37.5,50,48.82516749848789
2026-03-13 22:20:57,37.345,20.888,37.2493,37.3449,20.8881,20.8804,37.5,50,44.840879908001604
2026-03-13 22:20:57,37.305,20.871,37.209,37.3046,20.8713,20.7904,37.5,50,50
2026-03-13 22:20:58,37.264,20.88,37.1888,37.2644,20.8804,20.8225,37.5,50,50
2026-03-13 22:20:58,37.325,20.877,37.1687,37.3248,20.8301,20.8774,37.5,50,45.0608186848994
2026-03-13 22:20:59,37.345,20.868,37.2291,37.3449,20.8484,20.8682,37.5,50,47.66111081469713
2026-03-13 22:20:59,37.305,20.851,37.1284,37.3046,20.8377,20.8515,37.5,50,50
2026-03-13 22:21:00,37.345,20.879,37.1687,37.3449,20.8789,20.8316,37.5,50,46.80157874735233
2026-03-13 22:21:00,37.325,20.848,37.2291,37.3248,20.8484,20.8286,37.5,50,50
2026-03-13 22:21:01,37.305,20.851,37.209,37.3046,20.8347,20.8515,37.5,50,50
2026-03-13 22:21:01,37.325,20.89,37.1888,37.3248,20.8194,20.8896,37.5,50,50
2026-03-13 22:21:02,37.345,20.874,37.1284,37.3449,20.8743,20.8194,37.5,50,50
2026-03-13 22:21:02,37.305,20.851,37.1485,37.3046,20.827,20.8515,37.5,50,50
2026-03-13 22:21:02,37.264,20.835,37.2291,37.2644,20.824,20.8347,37.5,50,50
2026-03-13 22:21:03,37.224,20.839,37.1485,37.2241,20.8392,20.8301,37.5,50,50
2026-03-13 22:21:03,37.264,20.847,37.1083,37.2644,20.8362,20.8469,37.5,50,50
2026-03-13 22:21:04,37.224,20.842,37.1687,37.2241,20.8423,20.8301,37.5,50,50
2026-03-13 22:21:04,37.285,20.848,37.209,37.2845,20.8347,20.8484,37.5,50,50
2026-03-13 22:21:05,37.264,20.871,37.209,37.2644,20.8713,20.8591,37.5,50,50
2026-03-13 22:21:05,37.33,20.847,37.3298,37.2442,20.8469,20.795,37.5,50,50
2026-03-13 22:21:06,37.244,20.856,37.1888,37.2442,20.856,20.7828,37.5,50,50
2026-03-13 22:21:06,37.244,20.859,37.209,37.2442,20.8591,20.8072,37.5,50,50
2026-03-13 22:21:07,37.29,20.856,37.2895,37.2845,20.856,20.8362,37.5,50,50
2026-03-13 22:21:21,37.365,20.882,37.2291,37.3651,20.7263,20.882,37.5,50,0.5005395259199549
2026-03-13 22:21:21,37.385,20.871,37.2694,37.3852,20.7553,20.8713,37.5,50,0
2026-03-13 22:21:21,37.37,20.832,37.3701,37.3449,20.7416,20.8316,37.5,50,2.4280636492348826
2026-03-13 22:21:22,37.365,20.882,37.2895,37.3651,20.734,20.882,37.5,50,2.4483467687612817
2026-03-13 22:21:22,37.305,20.815,37.2694,37.3046,20.7309,20.8148,37.5,50,16.308384879878762
2026-03-13 22:21:23,37.325,20.865,37.3097,37.3248,20.7355,20.8652,37.5,50,5.919435426931296
2026-03-13 22:21:23,37.365,20.821,37.2895,37.3651,20.734,20.8209,37.5,50,0
2026-03-13 22:21:24,37.33,20.778,37.3298,37.3046,20.7126,20.7782,37.5,50,12.374428886240233
2026-03-13 22:21:24,37.29,20.787,37.2895,37.2845,20.7095,20.7874,37.5,50,18.50901054977919
2026-03-13 22:21:25,37.405,20.813,37.2694,37.4054,20.7065,20.8133,37.5,50,0
2026-03-13 22:21:25,37.385,20.847,37.35,37.3852,20.7034,20.8469,37.5,50,5.727106678202144
2026-03-13 22:21:25,37.37,20.853,37.3701,37.3248,20.6928,20.853,37.5,50,7.4677145325591425
2026-03-13 22:21:26,37.31,20.827,37.3097,37.3046,20.6867,20.827,37.5,50,20.23309784074174
2026-03-13 22:21:26,37.285,20.8,37.2694,37.2845,20.6699,20.7996,37.5,50,20.249784524038898
2026-03-13 22:21:27,37.365,20.809,37.35,37.3651,20.7156,20.8087,37.5,50,0
2026-03-13 22:21:27,37.345,20.819,37.2694,37.3449,20.6699,20.8194,37.5,50,13.58526322233844
2026-03-13 22:21:28,37.33,20.812,37.3298,37.2845,20.6882,20.8118,37.5,50,15.474915531509135
2026-03-13 22:21:28,37.305,20.79,37.2895,37.3046,20.6607,20.7904,37.5,50,20.277464051098736
2026-03-13 22:21:29,37.385,20.786,37.2694,37.3852,20.7309,20.7858,37.5,50,0
2026-03-13 22:21:29,37.365,20.797,37.2694,37.3651,20.6943,20.7965,37.5,50,13.463214626078184
2026-03-13 22:21:30,37.33,20.787,37.3298,37.2845,20.676,20.7874,37.5,50,19.9130522279988
2026-03-13 22:21:30,37.35,20.758,37.35,37.3449,20.679,20.7584,37.5,50,12.127053058909233
2026-03-13 22:21:31,37.446,20.83,37.2694,37.4456,20.6699,20.8301,37.5,50,0
2026-03-13 22:21:31,37.345,20.734,37.3097,37.3449,20.6744,20.734,37.5,50,26.567699633777025
2026-03-13 22:21:31,37.345,20.795,37.2291,37.3449,20.7019,20.795,37.5,50,16.235944033704445
2026-03-13 22:21:32,37.345,20.807,37.3097,37.3449,20.7111,20.8072,37.5,50,16.81015272842445
2026-03-13 22:21:32,37.385,20.81,37.2493,37.3852,20.6683,20.8103,37.5,50,8.120369399966062
2026-03-13 22:21:33,37.365,20.797,37.3298,37.3651,20.6882,20.7965,37.5,50,17.496152559386353
2026-03-13 22:21:33,37.35,20.783,37.35,37.3449,20.7034,20.7828,37.5,50,19.31157313891167
2026-03-13 22:21:34,37.345,20.795,37.2493,37.3449,20.7172,20.795,37.5,50,19.406473002343883
2026-03-13 22:21:34,37.285,20.861,37.2694,37.2845,20.6943,20.8606,37.5,50,33.342528459155524
2026-03-13 22:21:35,37.385,20.798,37.3298,37.3852,20.7126,20.798,37.5,50,4.490887539741214
2026-03-13 22:21:35,37.385,20.798,37.3097,37.3852,20.6989,20.798,37.5,50,15.714828407944612
2026-03-13 22:21:36,37.365,20.748,37.35,37.3651,20.679,20.7477,37.5,50,20.774643736706228
2026-03-13 22:21:36,37.345,20.795,37.2895,37.3449,20.6851,20.795,37.5,50,23.748682969567618
2026-03-13 22:21:37,37.385,20.786,37.3298,37.3852,20.7004,20.7858,37.5,50,12.896668362154172
2026-03-13 22:21:37,37.365,20.87,37.3097,37.3651,20.7111,20.8698,37.5,50,22.273989204958816
2026-03-13 22:21:37,37.425,20.803,37.3298,37.4255,20.6882,20.8026,37.5,50,6.720423992063413
2026-03-13 22:21:38,37.37,20.79,37.3701,37.3046,20.6561,20.7904,37.5,50,26.21206322829595
2026-03-13 22:21:38,37.385,20.798,37.35,37.3852,20.7156,20.798,37.5,50,17.282149708317803
2026-03-13 22:21:39,37.365,20.797,37.3298,37.3651,20.676,20.7965,37.5,50,23.96059050596732
2026-03-13 22:21:39,37.33,20.792,37.3298,37.3248,20.6882,20.7919,37.5,50,30.409288869849433
2026-03-13 22:21:40,37.345,20.832,37.2895,37.3449,20.6729,20.8316,37.5,50,23.786829268437966
2026-03-13 22:21:40,37.345,20.795,37.2694,37.3449,20.7065,20.795,37.5,50,25.980243046384544
2026-03-13 22:21:41,37.365,20.797,37.2291,37.3651,20.7019,20.7965,37.5,50,21.920859111843356
2026-03-13 22:21:41,37.365,20.833,37.2895,37.3651,20.6729,20.8331,37.5,50,24.580738771864187
2026-03-13 22:21:42,37.345,20.832,37.2895,37.3449,20.6485,20.8316,37.5,50,29.714062291171956
2026-03-13 22:21:42,37.385,20.822,37.209,37.3852,20.6882,20.8225,37.5,50,18.863169953865278
2026-03-13 22:21:43,37.365,20.833,37.2493,37.3651,20.6683,20.8331,37.5,50,28.24069268106802
2026-03-13 22:21:43,37.39,20.787,37.3902,37.2845,20.6714,20.7874,37.5,50,20.788595186413296
2026-03-13 22:21:44,37.365,20.797,37.3298,37.3651,20.6882,20.7965,37.5,50,29.686869244857842
2026-03-13 22:21:44,37.35,20.768,37.35,37.3248,20.679,20.7675,37.5,50,30.9646563119291
2026-03-13 22:21:44,37.305,20.79,37.2291,37.3046,20.6287,20.7904,37.5,50,40.32644192950241
2026-03-13 22:21:45,37.325,20.78,37.2493,37.3248,20.6683,20.7797,37.5,50,31.555482983141005
2026-03-13 22:21:45,37.365,20.772,37.2895,37.3651,20.6729,20.7721,37.5,50,25.09567498590228
2026-03-13 22:21:46,37.405,20.764,37.2694,37.4054,20.6821,20.7645,37.5,50,20.64722617112981
2026-03-13 22:21:46,37.345,20.807,37.2694,37.3449,20.6821,20.8072,37.5,50,39.22032407616148
2026-03-13 22:21:47,37.345,20.783,37.3298,37.3449,20.7248,20.7828,37.5,50,33.315529182624445
2026-03-13 22:21:47,37.31,20.778,37.3097,37.3046,20.6744,20.7782,37.5,50,41.98098976861696
2026-03-13 22:21:48,37.31,20.827,37.3097,37.3046,20.6989,20.827,37.5,50,38.92767824686404
2026-03-13 22:21:48,37.345,20.819,37.2895,37.3449,20.6851,20.8194,37.5,50,31.52409059945203
2026-03-13 22:21:49,37.33,20.816,37.3298,37.3248,20.6516,20.8164,37.5,50,39.35127223719393
2026-03-13 22:21:49,37.305,20.803,37.2493,37.3046,20.705,20.8026,37.5,50,44.15316889510494
2026-03-13 22:21:50,37.405,20.813,37.35,37.4054,20.6912,20.8133,37.5,50,19.01214210357704
2026-03-13 22:21:50,37.305,20.754,37.2493,37.3046,20.7294,20.7538,37.5,50,50
2026-03-13 22:21:50,37.365,20.809,37.2694,37.3651,20.7187,20.8087,37.5,50,29.34890109311963
2026-03-13 22:21:51,37.31,20.8,37.3097,37.2845,20.6867,20.7996,37.5,50,49.07260057337993
2026-03-13 22:21:51,37.35,20.795,37.35,37.3449,20.7034,20.795,37.5,50,34.568914354567376
2026-03-13 22:21:52,37.405,20.826,37.3097,37.4054,20.6989,20.8255,37.5,50,26.700545964417188
2026-03-13 22:21:52,37.385,20.786,37.3298,37.3852,20.6882,20.7858,37.5,50,37.625994268750894
2026-03-13 22:21:53,37.365,20.784,37.3097,37.3651,20.6744,20.7843,37.5,50,40.52574279295627
2026-03-13 22:21:53,37.33,20.766,37.3298,37.3046,20.6882,20.766,37.5,50,46.97529685235896
2026-03-13 22:21:54,37.365,20.784,37.2291,37.3651,20.7019,20.7843,37.5,50,35.715666712203635
2026-03-13 22:21:54,37.385,20.786,37.2895,37.3852,20.6973,20.7858,37.5,50,35.36156883101546
2026-03-13 22:21:55,37.37,20.758,37.3701,37.3449,20.6806,20.7584,37.5,50,41.42309034759
2026-03-13 22:21:55,37.264,20.774,37.2291,37.2644,20.6775,20.7736,37.5,50,50
2026-03-13 22:21:56,37.345,20.795,37.2493,37.3449,20.6928,20.795,37.5,50,35.503809639443325
2026-03-13 22:21:56,37.33,20.771,37.3298,37.2442,20.6638,20.7706,37.5,50,48.30149770976054
2026-03-13 22:21:56,37.35,20.786,37.35,37.2644,20.7034,20.7858,37.5,50,42.675822076148656
2026-03-13 22:21:57,37.365,20.784,37.35,37.3651,20.679,20.7843,37.5,50,41.91598968319361
2026-03-13 22:21:57,37.33,20.78,37.3298,37.3248,20.6882,20.7797,37.5,50,50
2026-03-13 22:21:58,37.385,20.786,37.35,37.3852,20.6912,20.7858,37.5,50,36.251259153610604
2026-03-13 22:21:58,37.31,20.766,37.3097,37.3046,20.65,20.766,37.5,50,50
2026-03-13 22:21:59,37.285,20.714,37.2493,37.2845,20.6439,20.7141,37.5,50,50
2026-03-13 22:21:59,37.33,20.751,37.3298,37.2845,20.676,20.7507,37.5,50,46.060420759531425
2026-03-13 22:22:00,37.325,20.768,37.3097,37.3248,20.6744,20.7675,37.5,50,50
2026-03-13 22:22:00,37.385,20.761,37.2694,37.3852,20.6455,20.7614,37.5,50,38.914531233048955
2026-03-13 22:22:01,37.37,20.797,37.3701,37.3651,20.6928,20.7965,37.5,50,49.296350535651484
2026-03-13 22:22:01,37.345,20.746,37.3097,37.3449,20.6622,20.7462,37.5,50,50
2026-03-13 22:22:02,37.33,20.787,37.3298,37.2845,20.6882,20.7874,37.5,50,50
